material_id,composition,target
7396,La1Ba1.25Sr0.75Cu3O6.996,54.1
6931,La1.834Sr0.166Cu1O4,35.0
10478,Pb0.9Sb0.1,6.28
4700,Ga1Sr2Y0.6Ca0.4Cu2O7,38.0
15468,Zr1P1.4S0.6,4.99
256,As1Rh1,0.58
13587,Y0.87Pr0.13Ba2Cu3O7,81.675
14452,Y1Ba2Cu2.8Zn0.2O,52.73333333333333
6027,Ir0.2Si0.05Zr0.75,6.2
9501,Nb3Al0.9Be0.1,19.8
13033,V0.65Ge0.15Al0.2,5.5
14917,Y1Ba2Cu3O6.765,75.8
3863,Dy0.4Ba0.6Cu1O3,91.0
2269,Bi2Sr2Ca1Cu1.4Li0.6O,89.6
14910,Y1Ba2Cu3O6.71,61.96666666666666
522,Ba0.34K0.66Bi1O3,7.0
372,Au1Sc1,2.0
8110,Lu0.7Ca0.3Ba2Cu3O6.88,45.0
10694,Pd2Hf1Al1,3.583333333333333
114,Al0.1Ga0.9V3,13.9
15007,Y1Fe2Si2,2.9
1356,Bi1.5Pb0.52Sr1.63Ba0.29Ca2.04Cu3O,109.6
12664,Tl1Ba0.8Sr1.2Ca2Cu3O9,102.66666666666669
5824,Ho1Ba2Cu3O,86.00375
15247,Y2Dy3Os4Ge10,2.86
13975,Y1Ba1.3Sr0.7Cu3O6.98,84.5
14727,Y1Ba2Cu2.9Zn0.1O6.81,55.0
11343,Ru1Sr2Gd0.9Y0.1Cu2O8,32.2
10463,Pb0.986Tl0.014Te1,1.38
13268,Y0.4Gd0.6Ba2Cu3O7,92.0
10647,Pd0.95Ni0.05H0.86,1.49
13369,Y0.6Ca0.4Ba1.5La0.5Cu3O7.01,82.4
2712,C2Na1,5.0
8626,Mo0.52Re0.48,11.1
6012,Ir0.1Ti0.9,4.3
11536,Sm1.15Ba1.85Cu3O7,83.0
4307,Eu1Ba2Cu2.95Co0.05O,88.3
10963,Pr1Pt4Ge9.5Sb2.5,0.69
802,Ba1Fe1.25Ru0.75As2,21.0
15271,Y2La0.6Ba3.4Cu6O14.02,60.0
1640,Bi1.95Sr1.45La0.6Cu1O4,24.0
829,Ba1Fe1.77Ni0.23As2,3.53
10825,Pr0.98La0.02Os4Sb12,1.8
12481,Tl0.5Ba2Ca1Mg1Cu1Zn2.5O10,112.0
8003,Li1.1Fe1As1,20.0
4904,Gd1Ba2Cu2.82Fe0.18O6.91,41.0
11852,Sn0.97Te1,0.1436666666666666
5683,Hg1I2Bi2Sr1.5Ca1.5Cu2O,68.0
7689,La1Pt2,0.46
7646,La1Os4P12,1.8
8701,Mo0.97Fe0.03Ga4,5.13
8481,Mg1C0.977Ni3,7.0
1467,Bi1.6Pb0.4Sr2Cu2.95Mo0.05O,107.1
15326,Yb0.6Lu0.4Ba2Cu3O6.92,89.7
13321,Y0.5Pr0.2Cd0.3Ba2Cu3O7,42.0
14961,Y1Ba2Cu3O6.98,89.5125
11093,Re0.6V0.4,2.2
712,Ba0.9K0.1Bi0.3Pb0.7O3,9.3
14653,Y1Ba2Cu2.97Zn0.03O7,77.73875
3555,Cr0.09Ir0.91,0.78
13572,Y0.85Pr0.15Ba2Cu3O6.8,59.0
12694,Tl1Ba2Ca1.8Na0.2Cu3O9,103.03
10074,Nd1Fe0.8Ru0.2As1F0.11O0.89,22.1
4259,Eu1.4Ba1.6Cu3O7.16,28.0
9490,Nb3Al0.967Ga0.033,19.0
8113,Lu0.7Pr0.3Ba1.7Sr0.3Cu3O6.89,61.0
10089,Nd1Fe1As0.7P0.3F0.1O0.9,29.5
9715,Nb98.68O1.32,7.85
8688,Mo0.95Hf0.05C0.65,8.81
1383,Bi1.6Pb0.4Sb0.1Sr2Ca2Cu2O,134.125
5010,Ge0.5Cu0.5Sr2Ca1.7Y0.3Cu3O9.3,73.0
5989,In6Sn94,3.644
13393,Y0.6Pr0.4Ba1.2Sr0.8Cu3O6.89,52.0
11523,Sm0.96La0.84Sr0.2Cu1O4,35.0
10539,Pb1Tl0.12,6.88
1602,Bi1.8Pb0.2Sr2Ca1Cu2O8,83.45454545454545
6825,La1.788Sr0.213Cu1O4,23.0
1790,Bi2.1Sr1.3Ca0.6Cu1O6,77.8
106,Al0.12V0.88,1.73
15167,Y1Sr2Cu2.7Re0.3O7.1,33.0
626,Ba0.6K0.4Bi0.7Pb0.3O3,11.3
2326,Bi2Sr2Ca1Cu2I0.4O8.242,56.7
8091,Lu0.5Pr0.5Ba1.7Sr0.3Cu3O6.92,20.0
5623,Hg1Ba2Cu0.98Zn0.02O4,85.0
5027,Ge1.83La1,2.17
7714,La1Ru2.85Co0.15Si2,6.45
11746,Sn0.1Tl0.9,3.5
6698,La1.5Y0.5Ba2Ca1Cu5O,78.0
2864,Ca0.8La0.2Fe0.9558Co0.0442As2,35.1
4848,Gd0.9Pr0.1Ba2Cu3O6.95,74.3
2714,C2Y1,3.895428571428572
14646,Y1Ba2Cu2.97Zn0.03O6.77,67.0
4452,Fe1.02Te0.5Se0.1S0.4,8.45
5794,Ho0.95Ca0.05Ba2Cu4O8,81.0
6920,La1.82Sr0.18Cu0.98Mn0.02O4,37.0
5201,Hf1V2H0.4,8.42
2838,Ca0.81Nd0.19Fe1As1.98Sb0.02,24.0
5514,Hg1.4Tl0.6Ba2Y0.4Ca0.6Cu2O8,76.7
5039,Ge1Rh1,0.96
3419,Ce1Pt1Si2,0.14
15150,Y1Sr2Cu2.65Ti0.35O7.1,53.0
1097,Ba8Si37Ge9,5.0
14731,Y1Ba2Cu2.9Zn0.1O6.94,56.95
10352,Pb0.5Sr1.45Gd1.95La0.6Cu2.5O,20.0
11922,Sr0.5K0.5Fe2As2,37.7
9731,Nd0.4Ce0.83Co1In5,0.74
10195,O0.105Rh0.285Zr0.61,11.8
15063,Y1Ni1.8Pd0.2B2C1,14.0
9655,Nb5Si2.4B0.6,7.8
3885,Dy1Ba1.4Sr0.6Cu3O6.91,85.2
11098,Re0.76V0.24,4.52
450,B2.8Nb1,9.96
4560,Fe1Te0.88S0.12,6.8
12880,Tl2Ba2Ca1Cu2O7.984,91.0
15252,Y2I0.5Br1.5C2,6.0
4126,Er1Ba2Cu2.9Ni0.1O,83.3
1044,Ba2Ca3Cu4F1.4O8.2,97.0
4336,Eu1Fe1.5Ru0.5As2,21.5
12951,Tm1.2Mo6S8,1.95
4191,Eu0.0034La0.9966,3.95
11264,Ru0.7Rh0.3P1,1.13
9049,Nb0.35Ti0.6Zr0.05,8.6
3687,Cu0.4Bi2Se3,3.09
13374,Y0.6Ca0.4Ba1.9Nd0.1Cu3O,80.3
3845,Cu5.5V0.5Sr2Ca1O,75.0
2005,Bi2Sr1.8Ca1Gd0.2Cu2O8.26,88.9
2759,Ca0.2Ba1.55La1.25Cu3O6.98,10.4
9332,Nb1Sn2,2.64
4316,Eu1Ba2Cu3H0.09O,95.1
12410,Ti50Nb35Si15,5.0
14047,Y1Ba1.85Cu2.85Co0.15O6.94,55.0
9394,Nb2.9V0.3Au1,6.5
11274,Ru0.8Nb0.2Sr2.2Gd1Ce1.8Cu2O,10.0
919,Ba1Fe1.988Mo0.012As2,16.3
5083,H0.46Mo0.1Nb0.72Pd0.18,4.82
3316,Ce1Co1In4.92Sn0.08,1.22
1418,Bi1.6Pb0.4Sr2Ca2.99Sm0.01Cu3O,93.5
7126,La1.85Sr0.15Cu0.99Zn0.01O4,28.360000000000003
4036,Er0.88Ca0.12Ba2Cu2.28Co0.18O6.93,77.5
5346,Hg0.7Cr0.3Sr2Cu0.99Co0.01O4,58.0
9650,Nb55Mo25Si20,5.3
2125,Bi2Sr2Ca0.6Y0.4Cu1.94Zn0.06O8,26.3
2137,Bi2Sr2Ca0.72Y0.28Cu1.96Zn0.04O8,70.3
14466,Y1Ba2Cu2.919Zn0.081O7,47.4
2453,Bi3Ni0.9Fe0.1,4.06
15475,Zr1Rh1Si1,10.4
10028,Nd1Ba2Cu3O6.6,14.0
9065,Nb0.48Rh0.52,3.76
6796,La1.76Ba0.24Cu1O4,14.0
13867,Y0.9Ca0.1C2,3.15
2026,Bi2Sr1.8La2Cu0.98Ni0.02O,17.5
11380,S1Se1Ta1,3.7
4010,Er0.75Ca0.25Ba2Cu3O,71.6
1795,Bi2.1Sr1.5Ca0.4Cu1O6,83.0
13416,Y0.6Pr0.4Ba2Cu3O6.98,44.1
14508,Y1Ba2Cu2.94Al0.06O7,83.65
1688,Bi1.9Pb0.1Sr1.65La0.35Cu1O,30.375
5382,Hg0.7W0.3Sr2Ce1.74Eu1.26Cu2O11,33.0
14556,Y1Ba2Cu2.94Zn0.06O6.97,67.6
14683,Y1Ba2Cu2.993Zn0.007O7,84.0
13389,Y0.6Pr0.4Ba0.2Sr1.8Cu3O7,44.0
6644,La1.4Ba1.5Ca0.1Cu3O6.982,51.0
12644,Tl1.75Cd0.25Ba2Cu1O6,88.0
11152,Rh0.065Zr0.935,5.9
2637,C1.45Mo0.1Y0.9,13.8
15504,Zr2Co0.75Cu0.25,4.89
13342,Y0.5Sm0.5Ba2Cu3O7,92.0
703,Ba0.8Na0.2Fe2As2,11.8
12565,Tl0.74Bi0.3Sr1.8Ba0.2Ca2Cu3O,120.0
12788,Tl1Sr2Ca1Cu2O6.52,23.0
2457,Bi3Pb1Sr3Ca3Cu3.2Cr0.8O,60.0
8133,Lu0.8Pr0.1Ca0.1Ba2Cu3O7,78.0
13696,Y0.8Pr0.2Ba2Cu3.975Fe0.025O8,46.0
11897,Sr0.2La1.8Cu0.99Cr0.01O4,22.0
1588,Bi1.8Pb0.2Sr1.8La0.2Cu1O,21.1
9120,Nb0.6Ru0.4Sr2Eu1.5Ce0.5Cu2O10,37.3
12388,Ti0.85V0.15,1.95
7117,La1.85Sr0.15Cu0.998Co0.002O4,34.61
5792,Ho0.8Pr0.2Ba2Cu3O7,76.39999999999999
11502,Sm0.4Ba0.6Cu1O3,84.3
4857,Gd1.2Mo6Se8,5.6
6785,La1.75Sr0.25Cu0.98Ni0.02O4,8.1
2087,Bi2Sr2Ca0.5Y0.5Cu2O8.33,40.0
3624,Cs1,1.5
13127,V2Hf0.9Y0.1,9.19
251,As1Ni0.12Pd0.88,1.39
13449,Y0.75Ca0.25Ba2Cu4O8,82.9
15207,Y2Ba4Cu7F1.2O,56.0
3477,Co0.015Ru0.985,0.32
7111,La1.85Sr0.15Cu0.996Co0.004O4,30.0
5337,Hg0.7Cr0.3Sr2Cu0.96Co0.04O4,42.0
6737,La1.71Sr0.29Cu0.94Ni0.06O4,30.4
3130,Ca8.41Nd1.59Pt3Fe10As18,28.1
8322,Mg0.81Al0.19B2,30.8
11896,Sr0.2La1.8Cu0.98Mn0.02O4,32.0
14920,Y1Ba2Cu3O6.78,81.46000000000001
4643,Ga0.4Nb0.6,20.3
12583,Tl0.85Cr0.15Sr2Ca1Cu1.7Ge0.3O7,88.65
15175,Y1Sr2Cu2.85Re0.15O6.95,43.1
6907,La1.825Sr0.175Cu0.99Ru0.01O4,29.6
13073,V0.767Ga0.086Al0.147,12.1
2519,Bi4Sr3Ca3Cu4O,75.9
7586,La1Fe1P0.6As0.4F0.1O0.9,20.86
3590,Cr0.835Ir0.165,0.77
8682,Mo0.913Ti0.037,2.95
5361,Hg0.7Pb0.3Sr2Ca0.7Y0.3Cu2O,100.0
5458,Hg0.92Ba2.05Cu1.03O4.079,79.2
7061,La1.85Sr0.15Cu0.982Zn0.018O4,12.6
5360,Hg0.7Pb0.3Ba2Ca2Cu3O8.35,130.0
7075,La1.85Sr0.15Cu0.9875Zn0.0125O4,22.3
2592,C0.5Mo0.17Zr0.42,9.5
9568,Nb3S4,3.81
13581,Y0.85Rb0.15Ba2Cu3O6.48,91.95
9096,Nb0.5W0.5C1,12.5
11193,Rh0.91Ti0.4W0.05,3.4
15341,Yb0.7Pr0.3Ba2Cu3O7,68.0
7962,Li0.3O3W1,2.2
328,Au0.84In0.16,0.035
7694,La1Pt2Ge2,0.48
1504,Bi1.7Pb0.3Ag0.4Sr2Ca2Cu3O,106.0
9446,Nb3Al0.39Ge0.61,7.3
100,Al0.06V0.94,2.83
15265,Y2I2C2,9.85
12913,Tl2Ba2Cu1O6.19,45.3
2650,C1Ba3Ca3Cu5O13,111.5
13048,V0.741Sb0.113Al0.146,6.1
705,Ba0.91Ce0.09Fe2As2,4.12
2036,Bi2Sr1.9Cu2.1O,7.5
3612,Cs0.25W1O3,4.0
5133,Hf0.2Nb0.8,9.48
710,Ba0.95Rb0.05Ti2Sb2O1,4.25
3628,Cs1I1,2.0
2141,Bi2Sr2Ca0.75La0.25Cu2O8,17.4
6325,La0.3Y0.7Fe1As1F0.15O0.85,38.0
10632,Pd0.4Ho1Te3,2.8
3889,Dy1Ba1.8Sr0.2Cu3O6.89,84.2
13603,Y0.8Ca0.2Ba0.5La0.5Cu3O,59.8
5711,Hg1Tl1Ba2Ca1Cu2O,35.0
4474,Fe1.06Se0.14Te0.83,7.85
14482,Y1Ba2Cu2.91Zn0.09O6.83,45.0
12120,Sr1Pt2Ge2,10.2
13456,Y0.75Pr0.1Ca0.15Ba2Cu3O,70.8
10418,Pb0.6V0.4Sr2Ca0.6Er0.6Cu2O,62.0
6692,La1.5Pb0.45Sr0.05Cu1O,27.0
6590,La1.25Ca0.05Ba1.7Cu3O7.03,38.6
2518,Bi4Sr3Ca3Cu3.9Mn0.1O,74.0
13421,Y0.6Pr0.4Sr2Cu2.7Mo0.3O7,25.9
13297,Y0.57Pr0.43Ba2Cu3O7,22.0
10082,Nd1Fe0.9Co0.1As1F0.11O0.89,9.0
9668,Nb76.3Sn10.5Ge2.3Al10.9,14.4
5704,Hg1Sr2La0.333Ce0.667Cu2O6,40.0
14674,Y1Ba2Cu2.98Li0.2O,77.0
11177,Rh0.3W0.7,7.3
8076,Lu0.32Dy0.68Ni2B2C1,2.0
6519,La0.997Gd0.003Al2,1.89
7366,La1.9Sm0.1Cu1O4,25.0
11967,Sr0.95La0.05Cu1O2.01,42.4
1295,Bi1.35Pb0.85Sr1.47La0.38Cu1O6,35.0
3877,Dy0.95Pr0.05Ba2Cu3O6.9,91.4
10444,Pb0.8Sr1Ba1.2Y0.7Ca0.3Cu3O7.59,40.0
10606,Pd0.02Rh0.31Zr0.67,9.85
8810,Mo6Se6Br2,6.7
13915,Y0.9Zn0.1Ba2Cu3O7,54.9
907,Ba1Fe1.93Ni0.07As2,17.0
4480,Fe1.12Se0.11Te0.83,6.05
7438,La1Ba2Cu2.9O6.8,45.0
13286,Y0.4Yb0.6Ba2Cu3O6.93,91.1
477,B3Re7,3.19
9350,Nb2.55V0.45Au1,5.1
1070,Ba2Yb1Cu3O6.66,65.3
12102,Sr1Pd1.99Pt0.01Ge2,2.82
14394,Y1Ba2Cu2.85Ni0.15O7,73.675
7130,La1.85Sr0.15Cu1H0.1O4,35.4
7862,La2Cu1O4.32,37.5
2480,Bi4S3O4,4.846
7605,La1Ir2Si2,1.4380000000000002
4254,Eu1.35Pr0.15Ce0.5Sr2Cu2Nb1O10,18.0
7378,La1.9Sr0.1Cu1H0.1O4,28.9
9909,Nd1.75Y0.1Ce0.15Cu1O4,21.0
10427,Pb0.7Cd0.3Sr2Y0.5Ca0.5Cu2O,26.5
8739,Mo1Ru1,10.0
1739,Bi1Pd1,3.7466666666666666
4348,Eu1Fe2As1.6P0.4,29.0
11733,Sm4Fe2As2Te0.72F1.2O2.8,40.0
9724,Nd0.2Sm0.8Bi1S2F0.3O0.7,5.58
8067,Li2Pt3B0.95Al0.05,2.12
10323,Pb0.5Cd0.5La1Sr1Cu1O5,35.0
3546,Cr0.02V0.98,4.08
11834,Sn0.966Te1,0.167
9838,Nd1.1Ba1.9Cu3O7,80.4
9201,Nb0.88V0.12,5.7
7946,Li0.06Zr1N1Cl1,15.2
2191,Bi2Sr2Ca0.8Dy0.2Cu2O8.26,91.25
2333,Bi2Sr2Ca1Cu2I1O8.242,53.0
10249,Os0.7Re0.3,0.8
10058,Nd1Bi1S2F0.3O0.74,3.51
11930,Sr0.6Ca0.2Cu1O2,26.5
1647,Bi1.95Sr1.65La0.4Cu1F0.4O5.8,29.0
3126,Ca8.03Pr1.97Pt3Fe10As18,25.0
8296,Mg0.5Co0.5B2,31.5
7621,La1Ni0.84Bi2.04,4.41
13837,Y0.9Ca0.1Ba2Cu2.75Co0.25O7.03,76.9
244,As1,1.825
3800,Cu1Mo6Se8,5.9
6258,K0.8Fe1.76Se2,31.15
2057,Bi2Sr2Ca0.47Pr0.53Cu2O,30.8
5269,Hg0.65Mo0.35Sr2Cu1O4,9.0
5031,Ge1H0.005V3,5.8
15392,Yb1Ba2Cu2.94Zn0.06O7,72.1
2655,C1Hf0.25Mo0.75,6.6
14051,Y1Ba1.85La0.15Cu2.85Zn0.15O,49.9
11848,Sn0.97As0.01Te0.99,0.048
10815,Pr0.915Ce0.085Pt4Ge12,4.61
4545,Fe1Sr2Y1Cu2O7.51,53.5
4807,Gd0.85Ca0.15Ba2Cu3O7,79.5
7411,La1Ba1.5Sr0.5Cu3O7,52.4
1150,Be2Rh1,1.37
10184,Ni2Zr0.85Nb0.15Ga1,2.4
10955,Pr1Pt2.1B2.4C1.2,6.0
4516,Fe1Se0.7S0.3,5.94
10548,Pb2Cu0.9La1.1Cu2O6.28,33.4
13646,Y0.8Ca0.2Ba2Cu3O6.3,40.6
4359,Eu1Sr2Ta0.8Sn0.2Cu2O8,40.0
9373,Nb2.85Ti0.15Sn1,17.9
5802,Ho0.9Ca0.1Ba2Cu4O8,87.0
7068,La1.85Sr0.15Cu0.985Ga0.015O4,13.7
10952,Pr1Pb1Sr2Ca3Cu4O,18.0
300,Au0.2B5Mo1.8,4.5
14951,Y1Ba2Cu3O6.939,91.8
10990,Pt0.25V0.75,3.2
4322,Eu1Ba2Cu3O6.88,94.0
8929,Na0.65Fe1.93Se1.6S0.4,32.0
10624,Pd0.1Ti0.9,4.335
3141,Ca8Mg1.5Ti4.5Fe2As2O9.5,40.0
9260,Nb0.9Rh0.1,2.8
11067,Rb2.7Tl2.2C60,23.2
1412,Bi1.6Pb0.4Sr2Ca1.9Sm0.1Cu3O,70.0
8840,N0.75V1,2.3
8918,Na0.3Sb1Ta2S5,3.5
11537,Sm1.15Gd0.7Ce0.15Cu1O3.97,16.8
5423,Hg0.8Nd0.2Ba2Ca2Cu3O8.3,128.0
8686,Mo0.93Pt0.17,2.8
11363,Ru1Ti1,1.07
5503,Hg1.4Tl0.6Ba2Ca1Cu2O,34.0
3224,Ce0.5Nd0.5Bi1S2F0.5O0.5,3.48
15426,Zn0.035Zr1N1Br1,14.0
1034,Ba2Ca2Cu3F1.6O6.2,95.5
5252,Hg0.5Fe0.5Sr2Y0.8Ca0.2Cu2O6.72,30.0
13992,Y1Ba1.5La0.5Cu3O7.22,36.6
13152,V3Si0.2Ge0.8,6.1
7217,La1.89Ca1.1Cu2O6,47.0
11136,Rh0.01Zr0.99,4.38
1985,Bi2Sr1.6Sm0.4Cu1O6.3,17.0
6558,La1,5.343
14368,Y1Ba2Cu2.85Fe0.126Zn0.024O7,67.9
8016,Li1Fe1P1,4.965
11851,Sn0.97As0.02Te0.98,0.0318
15529,Zr33.3V56.7Nb9.9,5.34
5452,Hg0.92Ba2.05Cu1.03O4.044,90.7
15008,Y1Fe4P12,7.0
14744,Y1Ba2Cu3.88Fe0.12O8,56.525
12190,Sr2Y1Cu3O7.65,69.5
4785,Gd0.6Pr0.4Ba2Cu3O6.95,11.2
6922,La1.82Sr0.18Cu0.995Zn0.005O4,30.0
12824,Tl2.5Pb0.3Pr1Sr2Cu2.5O,39.06
6419,La0.85Y0.15Ni1C2,2.08
15382,Yb1Ba1.4Sr0.6Cu4O8,80.0
11682,Sm1Fe1As0.8P0.2F0.12O0.88,15.6
9630,Nb3Tl0.1Sn0.9,18.25
4805,Gd0.7Pr0.3Ba2Cu3O6.95,30.6
3421,Ce1Pt2.94Ni0.06Si1,0.545
14131,Y1Ba1.98La0.02Cu4O8,74.3
6668,La1.5Ba1.4Ca0.1Cu3O6.912,13.5
2227,Bi2Sr2Ca0.925La0.075Cu2O8,57.6
9651,Nb55Rh45,5.13
9531,Nb3Pb0.15Sn0.85,18.2
1969,Bi2Sr1.6K0.4Ca1Cu2O8,71.66666666666667
2836,Ca0.7Nd0.3Ba1La1Cu3O7.04,73.8
6646,La1.4Nd0.4Sr0.2Cu1O4,17.766666666666666
4037,Er0.88Ca0.12Ba2Cu2.82Co0.18O6.93,77.5
11488,Si3Y1,4.63
3729,Cu0.75Ge0.25Sr2Y1.3Ce0.7Cu2O8.59,17.5
6048,Ir0.455Nb0.455O0.09,9.2
15450,Zr0.993Lu0.007B12,5.97
8159,Lu1.86Sc0.14Fe3Si5,3.51
3148,Ca9.35La0.65Pt3Fe10As18,19.7
1857,Bi2Ba1.8Pb0.2Cu1O6,95.0
14745,Y1Ba2Cu3.88Ga0.12O8,73.5
6167,Ir1.05Nb0.95,4.75
8590,Mo0.25Sr2Y1Ce4Cu2.75O15,55.0
7885,La3Co4Ge13,2.8
5545,Hg1Ba2Ca11Cu12O,105.1
1180,Bi0.06Sn0.94,4.1
2722,C60Rb2,29.0
864,Ba1Fe1.866Pd0.134As2,7.16
11368,Ru2Sc1,2.09
15448,Zr0.984Lu0.016B12,5.65
10215,Os0.002Re0.998,1.71
4580,Fe2As2Ca5Sc2Ti2O10.5,33.0
2891,Ca1.65Na0.35Cu1Cl2O2,28.0
10692,Pd2Hf0.5Y0.5Al1,2.9
6980,La1.84Sr0.16Cu0.99Fe0.01O4,32.5
24,Ag0.7Mo4Se5,5.96
451,B2Mg0.5,36.0
3278,Ce1Bi1S2F0.4O0.6,2.81
14705,Y1Ba2Cu2.9Fe0.1O6.92,62.0
6944,La1.83Sr0.17Cu0.94Fe0.06O4,26.5
7002,La1.85Ce0.15Cu0.5Ag0.5O4,15.2
7319,La1.934Ba0.066Cu1O4,22.6
2242,Bi2Sr2Ca0.9Ga0.1Cu2O,76.1
5402,Hg0.8Ba2Cu1.05O4,95.8
1578,Bi1.8Pb0.2Sr1.61La0.39Cu0.99Ga0.01O,21.8
15153,Y1Sr2Cu2.6Fe0.4O6,10.0
6496,La0.97Gd0.03Ru2,2.73
10483,Pb1.044Sn0.116Ti2Se5.16,4.19
9200,Nb0.87Ta0.13,8.15
9798,Nd0.95Pr0.05Ba2Cu3O6.85,57.2
11143,Rh0.03Ti0.97,1.62
714,Ba0.9K0.1Fe2As2,5.25
3331,Ce1Co2,1.1125
4977,Gd1Sr0.8Ba1.2Cu3O,84.0
3129,Ca8.38Ce1.62Pt3Fe10As18,30.5
3222,Ce0.4Nd0.6Bi1S2F0.7O0.3,3.67
9681,Nb78Ga19Mn3,7.42
10722,Pd2Y0.9Yb0.1Sn1,4.37
14565,Y1Ba2Cu2.955Fe0.045O7,75.575
9839,Nd1.1Ba1.9Cu3O7.05,65.5
10069,Nd1Fe0.5Ru0.5As1F0.11O0.89,14.1
13639,Y0.8Ca0.2Ba2Cu2.94Mg0.06O,72.3
6515,La0.996Tb0.004Al2,2.4
5856,Ho1Rh3.6Ru0.4B4,6.42
4790,Gd0.75Ca0.1Mo0.15Ba2Cu3O6.671,75.1
2581,C0.53Sr1.99Ca0.56Y0.45Cu2.39O6.94,54.2
12273,Ta1Se1.5Te0.5,1.2
14260,Y1Ba2Cu2.55Ti0.45O,92.5
4944,Gd1Ba2Cu2.9Zn0.1O7,49.2
14506,Y1Ba2Cu2.94Al0.06O,58.0
10544,Pb2.04Sr2.07Y0.61Ca0.38Cu3O8,65.0
8405,Mg0.9Cu0.1B2,38.6
5925,In0.69Tl0.31,2.98
12625,Tl1.4Hg0.6Ba2Ca2Cu3O,118.0
4435,Fe0.98Ni0.02Se0.3Te0.7,2.1
9445,Nb3Al0.15Ge0.85,7.4
9827,Nd1.15Ba1.85Cu3O,94.0
1671,Bi1.95Sr1.75Pr0.3Cu1O6,26.1
12116,Sr1Pt2.1Pd0.9P1,5.78
10818,Pr0.93Ce0.07Pt4Ge12,5.52
701,Ba0.8K0.2Fe2As2,19.036
2485,Bi4Sr3Ca1.5Y1.5Cu4O16,86.1
12042,Sr1Fe1.76Zn0.04Co0.2As2,12.1
5522,Hg1.4Tl0.6Ba2Y0.7Ca0.3Cu2O7.81,74.5
11405,Sb1Ti3,5.611666666666667
4410,Fe0.5Ba2Dy1Cu2.5O7.52,75.0
8084,Lu0.55Pr0.45Ba1.7Sr0.3Cu3O6.92,35.0
1612,Bi1.8Pb0.2Sr2Ca2In1Cu3O,85.0
696,Ba0.88K0.12Fe2As2,10.0
13844,Y0.9Ca0.1Ba2Cu2.9Co0.1O6.95,88.0
2144,Bi2Sr2Ca0.75Y0.25Cu1.95Zn0.05O8,49.1
7730,La1Sb2,0.8
2228,Bi2Sr2Ca0.92Y0.08Cu2O,70.78
53,Ag1In2,2.35
12881,Tl2Ba2Ca1Cu2O8,104.81666666666666
3396,Ce1Ir1In4.946Hg0.054,0.476
9772,Nd0.8Ca0.1Pr0.1Ba2Cu3O7,70.8
10240,Os0.34W0.66,3.81
3644,Cu0.025V0.975,4.45
5004,Ge0.3Cu0.7Sr2Ca3Cu4O11.05,7.0
15090,Y1Pd2Al3,2.2
8218,Lu1Ru1B2,10.053999999999998
5759,Ho0.45Lu0.55Ni2B2C1,10.0
3293,Ce1Bi3Pb1Te6,2.7
4951,Gd1Ba2Cu3O6.89,92.9
13697,Y0.8Pr0.2Ba2Cu3O,70.4
15422,Yb6Ba1Cu1O,78.6
7880,La3Ca1Ba3Cu7O16.678,80.5
9717,Nb99.078O0.922,8.1
15531,Zr33.3V61.8Nb4.8,6.13
4690,Ga1Sr2Ca3Cu4O10.8,93.0
5731,Hg2Ba1.8Sr0.2Y0.8Ca0.2Cu2O8,32.5
10138,Nd2Cu1O4,29.5
10462,Pb0.985Tl0.01In0.005Te1,0.954
7866,La2Rh3Si5,4.4
12634,Tl1.5Pb0.5Pr2Sr2Cu2O,16.7
534,Ba0.46K0.56Bi1O2.965,14.8
13430,Y0.74Ca0.16Sr1.6Ba0.5Cu2.78S0.22O7,54.9
2171,Bi2Sr2Ca0.7Y0.3Cu2O8.3,86.0
13654,Y0.8Ca0.2Ba2Cu3O6.59,67.3
11207,Rh1Zr1,2.7
4858,Gd1.4Ce0.6Ru1Sr2Cu2O10,42.0
13524,Y0.7Pr0.3Ba2Cu3O6.97,59.3
4534,Fe1Se0.99,6.99
11562,Sm1.665Gd0.185Ce0.15Cu1O4,13.0
14831,Y1Ba2Cu3H0.2O6.795,72.5
13640,Y0.8Ca0.2Ba2Cu2.955Zn0.045O7,64.2
9359,Nb2.75Ta0.25Sn1,17.8
14563,Y1Ba2Cu2.955Fe0.045O6.89,72.0
449,B2.8C97.2,4.0
5749,Hg5Tl2,3.86
958,Ba1Ni2Ge0.4P1.6,2.84
10764,Pr0.4La0.6Os4Sb12,1.172
13655,Y0.8Ca0.2Ba2Cu3O6.6,72.1
11545,Sm1.2Ba1.8Cu3O6.965,47.0
7454,La1Bi1S2F0.3O0.77,3.1
8148,Lu0.9Er0.1Ru1B2,8.77
1015,Ba2Bi2.25Sb0.75,4.06
15522,Zr2Rh1H0.1,10.8
4714,Ga22Nb78,15.6
9848,Nd1.2Ba1.4Sr0.4Cu3O6.789,41.0
9166,Nb0.75Zr0.25,10.775
3032,Ca1Fe1.8Co0.2As2,17.1
6954,La1.83Sr0.17Cu0.99Zn0.01O4,25.0
406,B105,1.5
8500,Mg1C1Ni2.967Ru0.033,6.1
14107,Y1Ba1.95Cs0.05Cu3O7,85.5
2730,C6Ca1,11.303
14765,Y1Ba2Cu3.94Zn0.06O,46.8
8243,Lu3.5Sc1.5Ir4Si10,7.665
14381,Y1Ba2Cu2.85Ga0.15O7,75.28428571428572
11476,Si1Ta1,4.28
468,B2Nb1,5.254285714285714
