material_id,composition,target
14598,Y1Ba2Cu2.95Zn0.05O6.72,35.0
7802,La2.9394Ce0.0606In1,5.72
8340,Mg0.8Zn0.1Al0.1B2,34.0
2013,Bi2Sr1.8La0.2Ca1Cu2O,87.94
10934,Pr1Ir2Zn20,0.06
5944,In0.955Pb0.045,3.69
11882,Sr0.05Eu0.95Fe1.76Co0.24As2,2.0
1846,Bi2.2Sr1.8Ca1.05Cu2.05Na0.1O8,86.0
10772,Pr0.65Sr0.35Fe1As0.8Sb0.2O1,22.0
6779,La1.75Sr0.25Cu0.94Co0.06O4,36.4
11538,Sm1.1Ba1.9Cu3O7,73.0
6405,La0.84Pr0.16,2.2
3951,Dy1Ni0.74Bi1.78,4.2
13907,Y0.9Pr0.1Ni2B2C1,11.2
5408,Hg0.8Bi0.2Ba2Cu1O4.2,85.0
1039,Ba2Ca2Cu3O,104.5
2788,Ca0.4Ba1.25La1.25Cu3O7.05,60.0
11265,Ru0.7Sn0.3Sr2Eu1Cu2O8,24.75
2514,Bi4Sr3Ca3Cu3.975Fe0.025O,72.0
15291,Y3Ba5Cu4Nb1O18,77.3
7459,La1Bi1S2F0.7O0.54,4.46
6261,K0.8Fe1.7Se2,31.5
12872,Tl2Ba2Ca1Cu1.98Fe0.02O8,106.0
11409,Sb2Yb1,1.3
15432,Zn1Tl0.78Ba1Cu1O4.5,81.0
13468,Y0.76Ca0.34Ba2Cu2.55Co0.45O6.95,51.0
10491,Pb1.2Mo6Se8,4.32
2734,C6Sr1,1.65
15105,Y1Pt2Si2,1.5699999999999998
15354,Yb0.92Pr0.08Ba2Cu3O7,91.2
13568,Y0.85K0.15Ba2Cu3O6.48,90.15
5144,Hf0.5Nb0.5,8.905000000000001
5056,Ge3Te4,1.55
14689,Y1Ba2Cu2.99Zn0.01O7,87.55
12262,Ta1Ru1Si1,3.15
2689,C1Re0.06W1,5.0
7501,La1Fe0.975Co0.025As1O1,8.58
15458,Zr1N1Cl1,13.0
5297,Hg0.75Mo0.25Ba2Cu1O4.51,40.0
667,Ba0.7Na0.3Fe2As2,23.8
3796,Cu1Ir1.8Pt0.2Se4,1.06
495,B5Nb1.9Y0.1,9.3
1694,Bi1.9Pb0.5Sr2Ca2Cu3O10,110.0
8466,Mg1B1.968C0.032,37.0
2603,C0.75Hf0.05Mo0.95,14.2
7247,La1.8Sr0.2Ca1Cu2O5.96,54.0
12973,Tm1Ba2Cu3O6.65,92.5
647,Ba0.75K0.25Fe2As2,28.45
11042,Rb0.75Fe1.6Se1S1,22.0
7509,La1Fe0.98Ru0.02As1F0.11O0.89,27.4
6257,K0.8Fe1.5Se2,32.4
6124,Ir0.92Pt0.08Te2,2.385
1816,Bi2.1Sr1.93Ca0.87Er0.1Cu2O8,66.6
6197,Ir3Lu7,0.78
10044,Nd1Ba2Cu3O7.04,82.5
7707,La1Rh3,2.6
8012,Li1Fe0.98Cu0.02As1,9.3
8188,Lu1Ni1.89Co0.22B2C1,7.5
3185,Cd0.9Ge0.1,1.7
12692,Tl1Ba2Ca1.7Na0.3Cu3O9,100.31
8470,Mg1B1.9906C0.0094,38.5
2129,Bi2Sr2Ca0.6Y0.4Cu1.98Zn0.02O8,53.0
13875,Y0.9Cs0.1Ba2Cu3O6.47,91.3
15345,Yb0.8Ca0.2Ba0.8Sr0.4Cu3O6.85,35.0
7995,Li1,11.791733333333331
12300,Tb1Ni0.74Bi1.9,4.2
8329,Mg0.86Al0.14B2,35.1
10684,Pd2.2S1,1.63
3131,Ca8.44La1.56Pt3Fe10As18,32.3
3715,Cu0.5Tl0.5Ba2Ca1.6Pr0.4Cu3O10,80.0
1503,Bi1.7Pb0.3Ag0.3Sr2Ca2Cu3O,96.0
14884,Y1Ba2Cu3O6.51,45.4
12389,Ti0.8V0.2,4.125
13772,Y0.95Ca0.05Ba2Cu3O6.79,88.0
503,Ba0.15La1.85Cu1O4,26.666666666666668
10968,Pr1Ti2Al20,0.19
1522,Bi1.7Pb0.3Sr2Ca0.92Nd0.08Cu2O8.16,84.11
9495,Nb3Al0.983Ga0.017,18.8
14946,Y1Ba2Cu3O6.906,92.4
1342,Bi1.5La4Sb1.5,0.158
2376,Bi2Sr2Ca1Cu2O8.288,90.2
6671,La1.5Ba1.5Sr1.5Cu3O,18.0
11357,Ru1Sr2Gd1Cu2O,36.675
13590,Y0.88Ca0.12Ba2Cu4O8,88.5
11383,S2Ti1,45.0
14251,Y1Ba2Cu2.4Ni0.6O6.94,66.0
13762,Y0.95Ca0.05Ba2Cu2.95Al0.05O6.88,92.0
4059,Er0.97Ca0.03Ba2Cu4O8,80.0
12374,Ti0.64Nb0.26Ta0.1,8.56
125,Al0.25Nb0.75,14.233333333333334
3782,Cu1Co1.95Ir0.05S4,2.13
7858,La2Cu1O4.095,37.8
11353,Ru1Sr2Gd1Cu1.96Zn0.04O,12.8
12602,Tl0.8Ni0.2Ba2Ca2Cu3O9,113.4
6031,Ir0.34Nb0.66,2.25
7389,La1Al2,3.23
8837,N0.72H2.16Na1K3C60,12.0
2156,Bi2Sr2Ca0.7Na0.3Cu2O8,69.5
6642,La1.4Ba1.5Ca0.1Cu3O6.903,25.0
7899,La3Pd4Si4,2.065
2927,Ca1.9K0.1Cu1Cl2O2,18.0
223,Al2Pt1,0.515
9292,Nb1C0.2N0.8,17.6
12740,Tl1Sr1.6Cr0.4Cu1O5,48.0
15396,Yb1Ba2Cu2.98Zn0.02O7,83.3
9873,Nd1.3Ce0.2Sr0.5Cu1O4,24.0
6811,La1.77Sr0.23Ca1Cu2O6.03,51.5
1422,Bi1.6Pb0.4Sr2Ca2Cu2.6Mn0.4O,86.35
3112,Ca4Al2Fe2P2O5.8,17.0
13181,V50Ti49.5Ta0.5,4.505
2634,C1.35Y1,10.0
4602,Ga0.15Nb3Sb0.15Sn0.7,16.89
8975,Na2Cs0.88C60,8.3
596,Ba0.625K0.375Bi1O3,28.96666666666667
8253,Lu4.5Y0.5Ir4Si10,3.9
2104,Bi2Sr2Ca0.67Y0.33Cu1.95Zn0.05O8,37.5
15485,Zr1Ru1P0.8B0.2,5.4
13889,Y0.9Na0.1Ba2Cu3O,90.2
849,Ba1Fe1.83Zn0.04Co0.13As2,20.0
1161,Be6Ga1,6.0
12204,Sr3Cu2O5,100.0
13367,Y0.6Ca0.4Ba1.3La0.7Cu3O7.12,82.0
12215,Ta0.0568V0.9432,4.46
13691,Y0.8Pr0.2Ba1Sr1Cu3O7,69.1
4498,Fe1Se0.38Te0.62,13.5
4274,Eu1.6Pr0.4Ba4Cu7O14.761,63.0
4558,Fe1Te0.75S0.25,7.28
5351,Hg0.7Cr0.3Sr2Cu1O4,60.66666666666666
11875,Sn1Te1,0.1096363636363636
5705,Hg1Sr2La0.3Ca0.5Ce0.2Cu2O6,81.0
13871,Y0.9Ca0.1Sr2Cu2.6Fe0.4O6,28.0
1601,Bi1.8Pb0.2Sr2Ca1Cu2O,60.7
12807,Tl1Sr2Sr0.5Ho0.5Cu2O7,83.5
10313,Pb0.57Sn0.43,7.45
7305,La1.925Ba0.075Cu1O4,29.0
8703,Mo0.99Mn0.01Ga4,3.94
13740,Y0.92Ca0.08Ba2Cu3O7,87.0
5387,Hg0.85Ba2Cu1.1O4,94.5
9138,Nb0.75Al0.15Si0.1,15.4
8573,Mo0.23Re0.77,9.25
5310,Hg0.75Ti0.25Sr2Ca0.65Y0.35Cu2O,75.0
5889,In0.046Sn0.954,3.655
2262,Bi2Sr2Ca1Cu1.1Li0.9O,82.8
1382,Bi1.6Pb0.43Sr1.39La0.5Cu1.09O6,5.0
12478,Tl0.5Ba2Ca1Be1Cu2Ni1.5O10,104.0
4549,Fe1Te0.54Se0.45S0.01,13.3
14202,Y1Ba1Sr1Cu3O6.94,79.0
10708,Pd2Y0.6Er0.4Sn1,2.77
12362,Ti0.576V0.384Ru0.04,5.57
7795,La2.89Na0.41Cu1O4,18.0
9098,Nb0.625Pt0.375,3.73
8035,Li1Zr1N1Cl0.255Br0.745,14.1
844,Ba1Fe1.82Ni0.18As2,14.15
6878,La1.7Yb0.4Ba1.7Ca0.8Cu5O11.795,76.0
967,Ba1Pb0.5Hg0.25Bi0.25O3,2.93
10004,Nd1Ba2Cu2.7Ni0.3O7,62.0
8853,N0.8H2.4Na1Rb2C60,15.2
10857,Pr1.85Ce0.15Cu0.96V0.04O3.98,22.4
14850,Y1Ba2Cu3HO7,66.525
12696,Tl1Ba2Ca1Cu2O7,86.65
6321,La0.35Y0.65,0.4
8202,Lu1Ni2B2C1,15.880666666666666
8940,Na0.75Co0.999Ga0.001H2.6O3.3,4.19
10430,Pb0.7Hg0.3Sr2Nd0.3Ca0.7Cu2O6.6,90.0
1781,Bi2.15Sr1.9Cu1O6,4.15
5172,Hf1,0.128
3778,Cu19.8Zr79.2Mn1,2.11
3158,Cd0.002Zn0.998,0.78
11217,Rh37Zr63,2.86
14184,Y1Ba1Sr1Cu2.8Sn0.2O7.12,49.8
4817,Gd0.8Hf0.2Ba2Cu3O6.79,79.5
432,B1Ta1,4.0
4528,Fe1Se0.91S0.09,10.1
9477,Nb3Al0.927Ga0.073,19.2
3545,Cr0.027Ti0.973,3.5
15313,YBa1.5Sr0.5Cu3O,90.0
5264,Hg0.5Tl0.5Ba2Ca0.86Sr0.14Cu2O6,111.0
10693,Pd2Hf0.75Y0.25Al1,3.2
15160,Y1Sr2Cu2.75W0.25O7.1,51.0
8948,Na1.5Ba6Si46,2.6
7276,La1.8Sr0.2Cu0.995Zn0.005O4,22.8
8492,Mg1C1Ni2.8Fe0.2,8.0
7914,La3S4,7.846666666666667
14656,Y1Ba2Cu2.982Zn0.018O6.75,57.8
134,Al0.33Nb0.67,13.5
8194,Lu1Ni1B0.8C1,2.6
14832,Y1Ba2Cu3H0.2O6.98,94.5
42,Ag0.95Sn1.05Se2,5.245
5198,Hf1V1.85Fe0.15,7.04
4832,Gd0.95Mo0.05Ba2Cu3O6.948,82.4
13612,Y0.8Ca0.2Ba1.4La0.6Cu3O7.15,66.0
10798,Pr0.88La1Ce0.12Cu1O4,20.33333333333333
6392,La0.7Pr0.3Ba2Cu3O7,57.1
14819,Y1Ba2Cu3H0.06O6.91,92.8
12319,Tc0.6W0.4,7.890000000000001
1326,Bi1.4Pb0.6Sr2Ga2Cu3O7,62.7
6667,La1.5Ba1.3Sr0.2Cu3O,31.8
1548,Bi1.7Pb0.3Sr2Ca2Cu3F0.8O9.2,117.6
15286,Y2Pt1Ge3,2.14
5833,Ho1Fe1As1O0.85,49.1
1148,Be2Nb3,2.3
1283,Bi1.09Ta2S5.09,2.65
9130,Nb0.72Pd0.18W0.1,1.5
4704,Ga1V1,16.45
1411,Bi1.6Pb0.4Sr2Ca1.99Sm0.01Cu3O,84.8
12403,Ti1Sr2Sm1.6Ce0.4Cu2O10,25.0
1740,Bi1Pd1Se1,1.0
1519,Bi1.7Pb0.3Sr2Ca0.8Y0.2Cu1.94Zn0.06O8,54.4
14268,Y1Ba2Cu2.64Fe0.36O7.12,32.0
2111,Bi2Sr2Ca0.68Y0.32Cu2O8,81.9
13787,Y0.95Pr0.05Ba2Cu3O6.965,88.0
1536,Bi1.7Pb0.3Sr2Ca1Cu2O8,80.5
8069,Li2Pt3B1,2.728
6100,Ir0.82Mo0.18,0.5
11437,Sc1Pd2Sn1,2.145
14027,Y1Ba1.75La0.25Cu3O,82.25
2675,C1Mo0.9Re0.1,13.8
11338,Ru1Sr2Gd0.6Dy0.4Cu2O8,50.625
9648,Nb50Zr45Hf5,10.0
12516,Tl0.5Pb0.5Sr1.6Ba0.4Ca2Cu3F3O,123.5
9464,Nb3Al0.7Be0.3,14.0
5067,H0.19La1.8Sr0.2Cu0.995Fe0.005O4,27.2
15433,Zn2Zr1,0.4449999999999999
8393,Mg0.997Fe0.003B2,37.8
7702,La1Rh1Sb1,2.1
6317,La0.2Mo6.35Pb0.8S8,13.2
10467,Pb0.989Tl0.011Te1,1.16
2324,Bi2Sr2Ca1Cu2I0.2O8.242,64.6
14518,Y1Ba2Cu2.94Fe0.06O7,79.46666666666667
5282,Hg0.6Pb0.4Ba2Ca2Cu3O8,120.0
10715,Pd2Y0.95Gd0.05Sn1,2.41
8998,Nb0.05Ta0.95,4.45
12305,Tb1Sr2Cu2.7Mo0.3O,31.0
13663,Y0.8Ca0.2Ba2Cu3O6.9,78.4
14622,Y1Ba2Cu2.97Fe0.03O7,87.73333333333333
2467,Bi3Sn1,3.77
2897,Ca1.75Na0.25Cu1Cl2O2,26.5
7897,La3Ni4Si4,0.96
7754,La2.25Pr0.75Tl1,1.24
11226,Ru0.1Zr0.9,5.7
3699,Cu0.5N0.25C0.25Sr2Ca5Cu6O,52.0
2246,Bi2Sr2Ca0.9Na0.1Cu2O8,66.5
8629,Mo0.57Re0.43,12.0
178,Al1Cu1,3.45
595,Ba0.61K0.39Bi1O3,31.5
1244,Bi0.5Pb0.25Sn0.25,8.5
6204,K0.05Mo1O2,9.5
9542,Nb3Rh0.3Pt0.7,7.4
11830,Sn0.95In0.038Te1,1.9
272,Au0.098Pd0.02Ga2,1.51
9787,Nd0.8Sr0.2Fe1As1O1,13.5
2153,Bi2Sr2Ca0.7Gd0.3Cu2O8,50.2
3958,Dy1Rh1.2Ir2.8B4,1.63
2999,Ca1Cu0.25Si1.55,2.9
2625,C1,5.847727272727273
4285,Eu1Ba1.4Pr0.3Sr0.3Cu3O6.92,29.0
5740,Hg2Na1,1.62
728,Ba1.2Sr0.8Yb1Cu3O6.61,36.7
5600,Hg1Ba2Ca4Cu5O12,105.0
3722,Cu0.68C0.32Ba2Ca3Cu4O11,117.0
6890,La1.81Sr0.15Ho0.04Cu1O4,31.65
6094,Ir0.7Rh0.3Te2,2.09
3520,Co1Ta2,0.82
11245,Ru0.5Nb0.5Sr2Eu1.5Ce0.5Cu2O,32.0
6952,La1.83Sr0.17Cu0.99Ni0.01O4,30.1
6822,La1.782Sr0.218Cu1O4,25.0
9511,Nb3Ga0.2Bi0.2Sn0.6,18.06
3830,Cu3.5Sr2Ca2Cr0.5O9.55,103.0
9644,Nb50Ti25Zr25,9.7
218,Al2Cu1,1.02
1218,Bi0.343In0.657,5.55
2873,Ca0.906Nd0.094Fe2As2,19.3
2016,Bi2Sr1.8La0.2Cu0.92Zn0.08O,5.1
11709,Sm1Fe1As1H0.3O0.6,51.4
10489,Pb1.14Ta2S5.14,3.3
973,Ba1Pb0.78Bi0.22O3,10.3
10530,Pb1Sr2Y0.62Ca0.38Cu3O8,71.0
7686,La1Pt1Ge1,3.4
6477,La0.95Ce0.05Ru4P12,6.8
14238,Y1Ba2Cu0.95Zn0.05O7.95,46.0
10948,Pr1Os3.4Ru0.6Sb12,1.53
1843,Bi2.2Sr1.8Ca1.05Cu1.75Na0.4O8,89.0
9117,Nb0.6Pd0.4,2.035
14904,Y1Ba2Cu3O6.666,60.5
3467,Ce2Co1In8,0.4
12222,Ta0.15Zr0.85,4.29
12937,Tm0.5Pr0.5Ba2Cu3O6.95,28.9
2977,Ca1Ba1Er1Cu3O7,66.0
3005,Ca1Fe0.74Co0.26As1H1,8.95
604,Ba0.64K0.36Bi1O3,28.5
6787,La1.75Sr0.25Cu1O,11.9
14495,Y1Ba2Cu2.925Zn0.075O7,59.6
10711,Pd2Y0.7Yb0.3Sn1,4.03
5930,In0.78Tl0.22,3.18
5641,Hg1Ba2Cu1O4.049,70.0
108,Al0.14Au0.86,0.385
1752,Bi1Sr0.7Nd0.3Cu1O,13.2
7260,La1.8Sr0.2Cu0.9777Zn0.0223O4,15.7
13898,Y0.9Pr0.1Ba2Cu3O6.85,75.25
3853,Cu60Sn40,2.26
14748,Y1Ba2Cu3.8Co0.2O8,50.0
9759,Nd0.7Pr0.3Ba1.5Sr0.5Cu3O,26.0
10512,Pb1Mo6S7,11.1
158,Al0.992Zn0.008,1.132
14035,Y1Ba1.7Cs0.3Cu3O6.6,93.75
4258,Eu1.45Pr0.05Ce0.5Sr2Cu2Nb1O10,21.4
13661,Y0.8Ca0.2Ba2Cu3O6.86,79.0
10422,Pb0.6V0.4Sr2Ca0.7Er0.3Cu2O,58.8
4488,Fe1Cr0.01Se1,10.8
6182,Ir1V2,1.39
12763,Tl1Sr2Ca0.3Y0.7Cu2O6.97,92.0
1521,Bi1.7Pb0.3Sr2Ca0.925Sm0.075Cu3O,75.0
884,Ba1Fe1.89Co0.11As2,23.25
15130,Y1Sr0.4Ba1.6Cu2.5B0.5O7,35.0
3743,Cu0.7Zn0.3Ir2S4,2.95
5240,Hg0.5Bi0.5Sr1.75La0.25Cu1O5,27.0
6114,Ir0.8Re0.2,0.66
15190,Y1Sr2Cu2.8Re2O7,42.0
7961,Li0.37Hf1N1Cl1,20.0
3596,Cr1Ru3,3.3
8018,Li1Fe3Se2O2,42.8
5752,Ho0.01La0.99,5.18
4015,Er0.76Ca0.24Ba1.4Sr0.6Cu2.76Co0.24O6.84,64.0
3905,Dy1Ba2Cu2.8Ni0.2O6.83,63.0
7020,La1.85Sr0.15Cu0.875V0.125O4,9.11
10096,Nd1Fe1As1F0.175O0.825,53.0
4104,Er1Ba2Cu2.88Zn0.12O6.92,52.0
1709,Bi1In2,5.584
3961,Dy1Rh2.8Ir1.2B4,2.82
11039,Rb0.74Fe1.6Se2,32.4
2468,Bi3Sr1,5.7
7105,La1.85Sr0.15Cu0.995Ga0.005O4,29.8
13616,Y0.8Ca0.2Ba1.6Nd0.4Cu3O,58.0
579,Ba0.5K0.5Fe1.8Zn0.2As2,26.3
10442,Pb0.8Pt0.2,2.8
1930,Bi2Sr1.43La0.57Cu1O6,28.5
6130,Ir0.953Mo0.047,0.168
9580,Nb3Sn0.05Sn0.95,16.9
13726,Y0.8Pr0.2Sr2Cu2.7Mo0.3O7,31.6
14239,Y1Ba2Cu0.97Co0.03O7,90.7
2155,Bi2Sr2Ca0.7Lu0.3Cu2O8,87.0
15139,Y1Sr1Ba1Cu2.5B0.5O,25.0
11761,Sn0.5277Pb0.3523In0.12Te1,3.58
11924,Sr0.5La0.5F1Bi1S2,2.8
6924,La1.82Sr0.18Cu0.99Zn0.01O4,25.0
4205,Eu0.5K0.5Fe2As2,32.166666666666664
4509,Fe1Se0.656Te0.164,10.7
6593,La1.25Ca0.1Ba1.65Cu3O7.06,38.8
10037,Nd1Ba2Cu3O6.85,67.4
5457,Hg0.92Ba2.05Cu1.03O4.065,91.6
6964,La1.845Sr0.155Cu0.995Fe0.005O,30.0
11275,Ru0.8Nb0.2Sr2Gd1.5Ce0.5Cu2O10,28.0
15274,Y2Ni1Ge3,0.533
11817,Sn0.9025Ge0.0475In0.05Te1,1.72
2403,Bi2Sr2Cu1O,8.875
14821,Y1Ba2Cu3H0.13O7,93.5
3121,Ca6.85Pr3.15Pt3Fe10As18,20.5
8502,Mg1C1Ni2.97Cu0.03,6.8
13811,Y0.98Ba1.993Ca0.026Cu3.5O7.5,94.2
8809,Mo6Se6.5Te1.5,6.23
8258,Lu4.975Sc0.025Ir4Si10,4.0
5971,In1Y1Au2,1.9
5320,Hg0.76Tl0.76Ba1Cu1O4.5,87.5
5280,Hg0.6Au0.4Ba2Ca2Cu3O,118.0
14201,Y1Ba1Sr1Cu3O6.93,80.8
10196,O0.14Rh0.287Ti0.573,3.37
3704,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.55,80.0
9863,Nd1.35Pr0.15Ce0.5Sr2Cu2Nb1O10,11.3
11877,Sn1Zr4,0.92
5651,Hg1Ba2Cu1O4.085,92.0
11710,Sm1Fe1As1H0.43O0.57,45.0
1288,Bi1.2Pb0.8Sr1.6La0.4Cu1O6.014,17.3
5038,Ge1Pt1,0.4
2762,Ca0.2Ba1.55La1.25Cu3O7.03,34.7
7870,La2Tl2Sr2Cu3O11,37.0
10018,Nd1Ba2Cu2.98Zn0.02O7,85.75
5025,Ge1.78La1,1.57
12730,Tl1Sr1.5La0.5Ca1Cu2O7,90.0
12317,Tc0.65V0.35,4.49
2140,Bi2Sr2Ca0.73Y0.27Cu1.95Zn0.05O8,45.7
9706,Nb80Ga19Fe1,15.0
6191,Ir2Sr1,5.7
6893,La1.81Sr0.19Cu0.94Ni0.06O4,26.4
11578,Sm1.86Ce0.14Cu1O4,22.7
13671,Y0.8Ca0.2Sr1Ba1Cu2.7B0.3O7.9,38.0
14001,Y1Ba1.5Sr0.5Cu3O6.96,89.0
2484,Bi4Sr3Ca1.4Y1.6Cu4O16,85.8
10686,Pd2.8Se1,2.3
945,Ba1Hg1,2.32
1556,Bi1.7Pb0.4Sr2Ca1.1Cu2.1Nd0.5O,85.65
10876,Pr1.85Ce0.15Cu1O4.161,18.85
5153,Hf0.834W0.166,2.79
6303,K3N1H3C60,28.0
13623,Y0.8Ca0.2Ba1.8Nd0.2Cu3O,85.8
4985,Gd2Ba3Cu5O,40.0
8993,Nb0.04Ta0.96,4.47
1811,Bi2.1Sr1.93Ca0.77Er0.2Cu2O8,61.9
7196,La1.887Sr0.113Cu1O4,29.7
8104,Lu0.75Pr0.25Ba1.7Sr0.3Cu3O6.9,66.0
15113,Y1Re0.1Ba2Cu2.9O7.08,90.0
1138,Be22Os0.005Re1,9.8
5342,Hg0.7Cr0.3Sr2Cu0.97Zn0.03O4,57.0
831,Ba1Fe1.784Co0.216As2,14.6
172,Al13Os4,5.4
3306,Ce1Co1.67Rh0.33,0.47
12424,Tl0.25Li0.25Ba2Ca0.5Mg1.5Cu2Ni1.5O10,103.0
4971,Gd1Nd0.85Ce0.15Cu1O4,5.9
6566,La1.13Pr0.72Sr0.15Cu1O4,32.0
5929,In0.75Sn0.25,5.95
6330,La0.4Pr0.4Ba1Ca1Cu3O7,14.0
7497,La1Fe0.95Rh0.05As1O1,12.0
15230,Y2Ba4Cu7O15.03,87.0
7468,La1Ca1Ba1Cu2.9Zn0.1O7,37.0
4833,Gd0.95Pr0.05Ba2Cu2.94Fe0.06O7,54.5
15000,Y1CaBa2Cu3NiO6.89,91.0
10123,Nd2Ba3Cu5O,18.0
15268,Y2La0.1Ba3.9Cu6O13.94,90.0
529,Ba0.3La1.7Hg0.3Cu0.7O4,26.0
8556,Mo0.1215Ti0.8785,3.5
3950,Dy1Mo6S8,1.6
14023,Y1Ba1.75Cu2.75Co0.25O6.95,25.0
4168,Er1Ni2B2C1,10.326363636363636
13737,Y0.925Ca0.075Ba2Cu3O6.68,75.1
5796,Ho0.95Lu0.05Ni2B2C1,8.77
5635,Hg1Ba2Cu1O4.03,25.45
9187,Nb0.85Mo0.15C1,12.7
6337,La0.5Dy0.5Ba1Ca1Cu3O7,55.0
7309,La1.929Na0.071Cu1O4,28.0
3162,Cd0.02Zn0.98,0.675
1679,Bi1.96Sr1.66La0.31Cu1.01O6,17.0
13262,Y0.4Ca0.6Ba1.1La0.9Cu3O7.12,82.0
4937,Gd1Ba2Cu2.9Co0.1O7,76.0
9618,Nb3Sn0.92Al0.08,17.9
413,B12Zr1,5.977142857142858
3942,Dy1Ba2Cu3O6.94,88.7
10192,Ni45Zr55,2.0
13010,Tm2Fe3Si5,1.8433333333333333
9657,Nb5Si2.8B0.2,5.9
13384,Y0.6Lu0.4Ir4B4,3.06
15152,Y1Sr2Cu2.675Ti0.325O7.1,56.0
3929,Dy1Ba2Cu2.9Ni0.1O6.74,67.0
6036,Ir0.37V0.67,1.71
9965,Nd1.86Ce0.14Cu1O3.96,21.3
7441,La1Ba2Cu3O6.85,93.0
7579,La1Fe1As1H0.85,35.0
13960,Y1.9Dy0.1Fe3Si5,2.75
12837,Tl2Ba2Ca0.75Y0.25Cu1.92Co0.08O8,29.7
14841,Y1Ba2Cu3H0.53O6.54,43.8
2536,Bi4Sr4Ca3Cu4O16.29,81.0
1525,Bi1.7Pb0.3Sr2Ca0.98Nd0.02Cu2O8.05,80.89
14625,Y1Ba2Cu2.97Li0.03O6.6,41.0
15101,Y1Pt0.5Ge1.5,3.3
2254,Bi2Sr2Ca0.9Y0.1Cu2O8,79.625
11313,Ru0.9Pb0.1Sr2Gd1.4Ce0.6Cu2O10,29.1
9626,Nb3Sn0.9In0.1,18.1
6078,Ir0.725Os0.175Rh0.1,0.16
9214,Nb0.8Ga0.18Ni0.02,12.4
2952,Ca10Pt4Fe10As18,38.0
3254,Ce0.95La0.05Co1In5,1.68
6845,La1.798Nd0.052Ca0.15Cu1O3.96,31.6
1711,Bi1K1,3.6
5126,Hf0.08Ta0.92,5.38
9932,Nd1.85Ce0.15Cu0.994Co0.006O4,4.3
12917,Tl2Ca1Ba2Cu2O,107.0
9784,Nd0.8Sm0.2Bi1S2F0.7O0.3,4.65
1581,Bi1.8Pb0.2Sr1.63La0.37Cu0.97Fe0.03O,13.0
11213,Rh27Zr73,3.57
3302,Ce1Co0.925Ni0.075In5,1.69
5388,Hg0.85Ba2Cu1O4,93.0
8178,Lu1Mo6S8,2.2
4345,Eu1Fe2As1.4P0.6,18.0
4084,Er1Ba2Cu2.78Zn0.18Fe0.03O6.93,46.0
10265,P0.2Si0.8V3,16.6
912,Ba1Fe1.94Pd0.06As2,16.4
7521,La1Fe0.9Ir0.1As1O1,10.9
14991,Y1Ba2Cu4O8,78.39375
242,As0.5In1Te0.5,0.44
1712,Bi1La2,0.76
3454,Ce1Rh2Si2,0.3566666666666667
9231,Nb0.92Ta0.71,4.94
2935,Ca10Pt3.28Fe9.72As18,6.0
9890,Nd1.5Ba1.5Cu3O7.12,15.4
330,Au0.85Pd0.15Ga2,1.79
4122,Er1Ba2Cu2.985Ni0.015O7,89.8
7900,La3Pd5Si1,1.4
1667,Bi1.95Sr1.75La0.3Cu1O6,31.1
1607,Bi1.8Pb0.2Sr2Ca2In0.25Cu3O,93.0
12440,Tl0.3Sr1.6Yb0.4Ca1Cu2.3O7,87.5
8720,Mo1.935Zr0.065B1C1,6.2
6936,La1.837Sr0.162Cu1O4,36.0
8499,Mg1C1Ni2.967Fe0.033,4.9
11401,Sb1.16Ta2S5.16,3.0
9536,Nb3Rh0.02Pt0.98,9.6
15515,Zr2Co0.8Ni0.2,5.83
9262,Nb0.9Ru0.1,2.8
6709,La1.65Nd0.2Ca1.15Cu2O5.99,5.0
5001,Ge0.29Nb0.71,6.0
14941,Y1Ba2Cu3O6.883,74.0
9920,Nd1.85Ce0.15Cu0.95Zn0.05O4,8.0
15459,Zr1Ni1.5V0.5,0.43
8021,Li1Hf0.45Zr0.55N1Br1,19.0
9327,Nb1Se2,6.814619047619048
463,B2Nb0.7,7.96
11492,Sm0.25Fe0.75Se0.85,9.2
12862,Tl2Ba2Ca1.3Cu0.7Cu3O,107.05
15027,Y1La0.2Ba1.8Cu3O7.64,88.1
9254,Nb0.9Mg0.1B2,4.5
10754,Pd5Se2,2.3
7522,La1Fe0.9Rh0.1As1O1,14.0
12658,Tl1Ba0.3Sr0.7La1Cu1O5,30.0
417,B1Mo1,0.5
6403,La0.81Sm0.06Sr0.13Fe1As1O1,18.5
4718,Ga25Mn14V61,4.22
6958,La1.842Nd0.008Sr0.036Ba0.114Cu1O4,31.7
3678,Cu0.1Ta1S2,2.71
11965,Sr0.958Eu0.042Fe1.76Co0.24As2,13.3
7115,La1.85Sr0.15Cu0.9975Zn0.0025O4,34.8
5535,Hg1.5Pb0.5Ba2Y0.5Ca0.5Cu2O8,84.0
3294,Ce1Co0.5Ir0.5In5,0.64
12254,Ta0.96Zr0.04,5.7
13036,V0.65Si0.1Al0.25,9.9
4661,Ga0.7Cd0.3Sr2Y0.7Ca0.3Cu2O7,47.5
11344,Ru1Sr2Gd1.2Ce0.8Cu2O10,33.15
13313,Y0.5La0.5Rh3B2,1.88
10972,Pr2Ba4Cu7O14.21,23.0
160,Al0.998Mn0.002,0.262
15141,Y1Sr1Ba1Cu2.75B0.25O,35.0
2744,Ca0.1Ba1.65La1.25Cu3O6.98,8.0
